route_id,service_id,trip_id,direction_id,block_id,shape_id,trip_type,wheelchair_accessible
15,s.634,12006516,0,1507,523207,,1
15,s.634,12006517,0,1508,523203,,1
15,s.634,12006518,0,1509,523207,,1
15,s.634,12006519,0,1510,523203,,1
15,s.634,12006520,0,1511,523207,,1
15,s.634,12006521,0,1512,523203,,1
15,s.634,12006522,0,1514,523207,,1
15,s.634,12006523,0,1504,523203,,1
15,s.634,12006524,0,1501,523207,,1
15,s.634,12006525,0,1505,523203,,1
15,s.634,12006526,0,1503,523207,,1
15,s.634,12006527,0,1507,523203,,1
15,s.634,12006528,0,1506,523207,,1
15,s.634,12006529,0,1509,523203,,1
15,s.634,12006530,0,1508,523207,,1
15,s.634,12006531,0,1511,523203,,1
15,s.634,12006532,0,1510,523207,,1
15,s.634,12006533,0,1514,523203,,1
15,s.634,12006534,0,1512,523207,,1
15,s.634,12006535,0,1501,523203,,1
15,s.634,12006536,0,1513,523207,,1
15,s.634,12006537,0,1503,523203,,1
15,s.634,12006538,0,1505,523207,,1
15,s.634,12006539,0,1506,523203,,1
15,s.634,12006540,0,1507,523207,,1
15,s.634,12006541,0,1508,523203,,1
15,s.634,12006542,0,1509,523207,,1
15,s.634,12006543,0,1510,523203,,1
15,s.634,12006544,0,1511,523207,,1
15,s.634,12006545,0,1512,523203,,1
15,s.634,12006546,0,1514,523203,,1
15,s.634,12006547,0,1505,523204,,1
15,s.634,12006548,0,1503,523204,,1
15,s.634,12006549,0,1506,523203,,1
15,s.634,12006550,0,1508,523204,,1
15,s.634,12006551,0,1511,523203,,1
15,s.634,12006552,0,1514,523204,,1
15,s.634,12006553,0,1503,523204,,1
15,s.634,12006554,0,1508,523204,,1
15,s.634,12006555,0,1511,523204,,1
15,s.634,12006556,0,1514,523206,,1
15,s.634,12006557,0,1511,523205,,1
15,M.634,12006558,1,1513,523211,,1
15,M.634,12006559,1,1901,523210,,1
15,M.634,12006560,1,1511,523209,,1
15,M.634,12006561,1,1513,523208,,1
15,M.634,12006562,1,1501,523208,,1
15,M.634,12006563,1,1505,523208,,1
15,M.634,12006564,1,1901,523208,,1
15,M.634,12006565,1,1511,523208,,1
15,M.634,12006566,1,1513,523208,,1
15,M.634,12006567,1,1505,523210,,1
15,M.634,12006568,1,1501,523208,,1
15,M.634,12006569,1,1507,523210,,1
15,M.634,12006570,1,1508,523208,,1
15,M.634,12006571,1,1511,523210,,1
15,M.634,12006572,1,1534,523208,,1
15,M.634,12006573,1,1513,523210,,1
15,M.634,12006574,1,1502,523208,,1
15,M.634,12006575,1,1501,523210,,1
15,M.634,12006576,1,1504,523209,,1
15,M.634,12006577,1,1503,523208,,1
15,M.634,12006578,1,1506,523209,,1
15,M.634,12006579,1,1505,523208,,1
15,M.634,12006580,1,1508,523212,,1
15,M.634,12006581,1,1507,523208,,1
15,M.634,12006582,1,1534,523212,,1
15,M.634,12006583,1,1509,523208,,1
15,M.634,12006584,1,1513,523212,,1
15,M.634,12006585,1,1535,523208,,1
15,M.634,12006586,1,1501,523212,,1
15,M.634,12006587,1,1502,523208,,1
15,M.634,12006588,1,1503,523212,,1
15,M.634,12006589,1,1504,523208,,1
15,M.634,12006590,1,1505,523212,,1
15,M.634,12006591,1,1506,523208,,1
15,M.634,12006592,1,1507,523212,,1
15,M.634,12006593,1,1508,523208,,1
15,M.634,12006594,1,1509,523212,,1
15,M.634,12006595,1,1534,523208,,1
15,M.634,12006596,1,1535,523212,,1
15,M.634,12006597,1,1513,523208,,1
15,M.634,12006598,1,1502,523212,,1
15,M.634,12006599,1,1501,523208,,1
15,M.634,12006600,1,1504,523212,,1
15,M.634,12006601,1,1503,523208,,1
15,M.634,12006602,1,1506,523212,,1
15,M.634,12006603,1,1505,523208,,1
15,M.634,12006604,1,1507,523208,,1
15,M.634,12006605,1,1509,523209,,1
15,M.634,12006606,1,1535,523208,,1
15,M.634,12006607,1,1502,523208,,1
15,M.634,12006608,1,1503,523209,,1
15,M.634,12006609,1,1505,523208,,1
15,M.634,12006610,1,1507,523209,,1
15,M.634,12006611,1,1509,523208,,1
15,M.634,12006612,1,1502,523209,,1
15,M.634,12006613,1,1503,523209,,1
15,M.634,12006614,1,1507,523209,,1
15,M.634,12006615,1,1509,523211,,1
15,M.634,12006616,1,1502,523210,,1
15,S.634,12006617,1,1513,523211,,1
15,S.634,12006618,1,1901,523210,,1
15,S.634,12006619,1,1511,523209,,1
15,S.634,12006620,1,1513,523208,,1
15,S.634,12006621,1,1501,523208,,1
15,S.634,12006622,1,1505,523208,,1
15,S.634,12006623,1,1901,523208,,1
15,S.634,12006624,1,1511,523208,,1
15,S.634,12006625,1,1513,523208,,1
15,S.634,12006626,1,1505,523210,,1
15,S.634,12006627,1,1501,523208,,1
15,S.634,12006628,1,1507,523210,,1
15,S.634,12006629,1,1508,523208,,1
15,S.634,12006630,1,1511,523210,,1
15,S.634,12006631,1,1534,523208,,1
15,S.634,12006632,1,1513,523210,,1
15,S.634,12006633,1,1502,523208,,1
15,S.634,12006634,1,1501,523210,,1
15,S.634,12006635,1,1504,523209,,1
15,S.634,12006636,1,1503,523208,,1
15,S.634,12006637,1,1506,523209,,1
15,S.634,12006638,1,1505,523208,,1
15,S.634,12006639,1,1508,523212,,1
15,S.634,12006640,1,1507,523208,,1
15,S.634,12006641,1,1534,523212,,1
15,S.634,12006642,1,1509,523208,,1
15,S.634,12006643,1,1513,523212,,1
15,S.634,12006644,1,1535,523208,,1
15,S.634,12006645,1,1501,523212,,1
15,S.634,12006646,1,1502,523208,,1
15,S.634,12006647,1,1503,523212,,1
15,S.634,12006648,1,1504,523208,,1
15,S.634,12006649,1,1505,523212,,1
15,S.634,12006650,1,1506,523208,,1
15,S.634,12006651,1,1507,523212,,1
15,S.634,12006652,1,1508,523208,,1
15,S.634,12006653,1,1509,523212,,1
15,S.634,12006654,1,1534,523208,,1
15,S.634,12006655,1,1535,523212,,1
15,S.634,12006656,1,1513,523208,,1
15,S.634,12006657,1,1502,523212,,1
15,S.634,12006658,1,1501,523208,,1
15,S.634,12006659,1,1504,523212,,1
15,S.634,12006660,1,1503,523208,,1
15,S.634,12006661,1,1506,523212,,1
15,S.634,12006662,1,1505,523208,,1
15,S.634,12006663,1,1507,523208,,1
15,S.634,12006664,1,1509,523209,,1
15,S.634,12006665,1,1535,523208,,1
15,S.634,12006666,1,1502,523208,,1
15,S.634,12006667,1,1503,523209,,1
15,S.634,12006668,1,1505,523208,,1
15,S.634,12006669,1,1507,523209,,1
15,S.634,12006670,1,1509,523208,,1
15,S.634,12006671,1,1502,523209,,1
15,S.634,12006672,1,1503,523209,,1
15,S.634,12006673,1,1507,523209,,1
15,S.634,12006674,1,1509,523211,,1
15,S.634,12006675,1,1502,523210,,1
15,U.634,12006676,1,1513,523211,,1
15,U.634,12006677,1,1901,523210,,1
15,U.634,12006678,1,1511,523209,,1
15,U.634,12006679,1,1513,523208,,1
15,U.634,12006680,1,1501,523208,,1
15,U.634,12006681,1,1505,523208,,1
15,U.634,12006682,1,1901,523208,,1
15,U.634,12006683,1,1511,523208,,1
15,U.634,12006684,1,1513,523208,,1
15,U.634,12006685,1,1505,523210,,1
15,U.634,12006686,1,1501,523208,,1
15,U.634,12006687,1,1507,523210,,1
15,U.634,12006688,1,1508,523208,,1
15,U.634,12006689,1,1511,523210,,1
15,U.634,12006690,1,1534,523208,,1
15,U.634,12006691,1,1513,523210,,1
15,U.634,12006692,1,1502,523208,,1
15,U.634,12006693,1,1501,523210,,1
15,U.634,12006694,1,1504,523209,,1
15,U.634,12006695,1,1503,523208,,1
15,U.634,12006696,1,1506,523209,,1
15,U.634,12006697,1,1505,523208,,1
15,U.634,12006698,1,1508,523212,,1
15,U.634,12006699,1,1507,523208,,1
15,U.634,12006700,1,1534,523212,,1
15,U.634,12006701,1,1509,523208,,1
15,U.634,12006702,1,1513,523212,,1
15,U.634,12006703,1,1535,523208,,1
15,U.634,12006704,1,1501,523212,,1
15,U.634,12006705,1,1502,523208,,1
15,U.634,12006706,1,1503,523212,,1
15,U.634,12006707,1,1504,523208,,1
15,U.634,12006708,1,1505,523212,,1
15,U.634,12006709,1,1506,523208,,1
15,U.634,12006710,1,1507,523212,,1
15,U.634,12006711,1,1508,523208,,1
15,U.634,12006712,1,1509,523212,,1
15,U.634,12006713,1,1534,523208,,1
15,U.634,12006714,1,1535,523212,,1
15,U.634,12006715,1,1513,523208,,1
15,U.634,12006716,1,1502,523212,,1
15,U.634,12006717,1,1501,523208,,1
15,U.634,12006718,1,1504,523212,,1
15,U.634,12006719,1,1503,523208,,1
15,U.634,12006720,1,1506,523212,,1
15,U.634,12006721,1,1505,523208,,1
15,U.634,12006722,1,1507,523208,,1
15,U.634,12006723,1,1509,523209,,1
15,U.634,12006724,1,1535,523208,,1
15,U.634,12006725,1,1502,523208,,1
15,U.634,12006726,1,1503,523209,,1
15,U.634,12006727,1,1505,523208,,1
15,U.634,12006728,1,1507,523209,,1
15,U.634,12006729,1,1509,523208,,1
15,U.634,12006730,1,1502,523209,,1
15,U.634,12006731,1,1503,523209,,1
15,U.634,12006732,1,1507,523209,,1
15,U.634,12006733,1,1509,523211,,1
15,U.634,12006734,1,1502,523210,,1
15,W.634,12006735,1,1506,523211,,1
15,W.634,12006736,1,1501,523210,,1
15,W.634,12006737,1,1504,523209,,1
15,W.634,12006738,1,1506,523208,,1
15,W.634,12006739,1,1505,523209,,1
15,W.634,12006740,1,1508,523209,,1
15,W.634,12006741,1,1507,523208,,1
15,W.634,12006742,1,1511,523209,,1
15,W.634,12006743,1,1510,523212,,1
15,W.634,12006744,1,1514,523208,,1
15,W.634,12006745,1,1512,523212,,1
15,W.634,12006746,1,1501,523208,,1
15,W.634,12006747,1,1504,523212,,1
15,W.634,12006748,1,1503,523208,,1
15,W.634,12006749,1,1505,523212,,1
15,W.634,12006750,1,1506,523208,,1
15,W.634,12006751,1,1507,523212,,1
15,W.634,12006752,1,1508,523208,,1
15,W.634,12006753,1,1510,523212,,1
15,W.634,12006754,1,1511,523208,,1
15,W.634,12006755,1,1512,523212,,1
15,W.634,12006756,1,1514,523208,,1
15,W.634,12006757,1,1504,523212,,1
15,W.634,12006758,1,1501,523208,,1
15,W.634,12006759,1,1505,523212,,1
15,W.634,12006760,1,1503,523208,,1
15,W.634,12006761,1,1507,523212,,1
15,W.634,12006762,1,1506,523208,,1
15,W.634,12006763,1,1509,523212,,1
15,W.634,12006764,1,1508,523208,,1
15,W.634,12006765,1,1511,523212,,1
15,W.634,12006766,1,1510,523208,,1
15,W.634,12006767,1,1514,523212,,1
15,W.634,12006768,1,1512,523208,,1
15,W.634,12006769,1,1501,523212,,1
15,W.634,12006770,1,1502,523208,,1
15,W.634,12006771,1,1503,523212,,1
15,W.634,12006772,1,1505,523208,,1
15,W.634,12006773,1,1506,523212,,1
15,W.634,12006774,1,1507,523208,,1
15,W.634,12006775,1,1508,523212,,1
15,W.634,12006776,1,1509,523208,,1
15,W.634,12006777,1,1510,523212,,1
15,W.634,12006778,1,1511,523208,,1
15,W.634,12006779,1,1512,523212,,1
15,W.634,12006780,1,1514,523208,,1
15,W.634,12006781,1,1513,523212,,1
15,W.634,12006782,1,1501,523208,,1
15,W.634,12006783,1,1505,523212,,1
15,W.634,12006784,1,1503,523208,,1
15,W.634,12006785,1,1507,523212,,1
15,W.634,12006786,1,1506,523208,,1
15,W.634,12006787,1,1509,523212,,1
15,W.634,12006788,1,1508,523208,,1
15,W.634,12006789,1,1511,523212,,1
15,W.634,12006790,1,1512,523208,,1
15,W.634,12006791,1,1514,523208,,1
15,W.634,12006792,1,1503,523209,,1
15,W.634,12006793,1,1506,523208,,1
15,W.634,12006794,1,1508,523209,,1
15,W.634,12006795,1,1511,523208,,1
15,W.634,12006796,1,1514,523209,,1
15,W.634,12006797,1,1503,523209,,1
15,W.634,12006798,1,1508,523209,,1
15,W.634,12006799,1,1511,523211,,1
15,W.634,12006800,1,1514,523210,,1
15,X.634,12006801,1,1513,523211,,1
15,X.634,12006802,1,1901,523210,,1
15,X.634,12006803,1,1511,523209,,1
15,X.634,12006804,1,1513,523208,,1
15,X.634,12006805,1,1501,523208,,1
15,X.634,12006806,1,1505,523208,,1
15,X.634,12006807,1,1901,523208,,1
15,X.634,12006808,1,1511,523208,,1
15,X.634,12006809,1,1513,523208,,1
15,X.634,12006810,1,1505,523210,,1
15,X.634,12006811,1,1501,523208,,1
15,X.634,12006812,1,1507,523210,,1
15,X.634,12006813,1,1508,523208,,1
15,X.634,12006814,1,1511,523210,,1
15,X.634,12006815,1,1534,523208,,1
15,X.634,12006816,1,1513,523210,,1
15,X.634,12006817,1,1502,523208,,1
15,X.634,12006818,1,1501,523210,,1
15,X.634,12006819,1,1504,523209,,1
15,X.634,12006820,1,1503,523208,,1
15,X.634,12006821,1,1506,523209,,1
15,X.634,12006822,1,1505,523208,,1
15,X.634,12006823,1,1508,523212,,1
15,X.634,12006824,1,1507,523208,,1
15,X.634,12006825,1,1534,523212,,1
15,X.634,12006826,1,1509,523208,,1
15,X.634,12006827,1,1513,523212,,1
15,X.634,12006828,1,1535,523208,,1
15,X.634,12006829,1,1501,523212,,1
15,X.634,12006830,1,1502,523208,,1
15,X.634,12006831,1,1503,523212,,1
15,X.634,12006832,1,1504,523208,,1
15,X.634,12006833,1,1505,523212,,1
15,X.634,12006834,1,1506,523208,,1
15,X.634,12006835,1,1507,523212,,1
15,X.634,12006836,1,1508,523208,,1
15,X.634,12006837,1,1509,523212,,1
15,X.634,12006838,1,1534,523208,,1
15,X.634,12006839,1,1535,523212,,1
15,X.634,12006840,1,1513,523208,,1
15,X.634,12006841,1,1502,523212,,1
15,X.634,12006842,1,1501,523208,,1
15,X.634,12006843,1,1504,523212,,1
15,X.634,12006844,1,1503,523208,,1
15,X.634,12006845,1,1506,523212,,1
15,X.634,12006846,1,1505,523208,,1
15,X.634,12006847,1,1507,523208,,1
15,X.634,12006848,1,1509,523209,,1
15,X.634,12006849,1,1535,523208,,1
15,X.634,12006850,1,1502,523208,,1
15,X.634,12006851,1,1503,523209,,1
15,X.634,12006852,1,1505,523208,,1
15,X.634,12006853,1,1507,523209,,1
15,X.634,12006854,1,1509,523208,,1
15,X.634,12006855,1,1502,523209,,1
15,X.634,12006856,1,1503,523209,,1
15,X.634,12006857,1,1507,523209,,1
15,X.634,12006858,1,1509,523211,,1
15,X.634,12006859,1,1502,523210,,1
15,s.634,12006860,1,1506,523211,,1
15,s.634,12006861,1,1501,523210,,1
15,s.634,12006862,1,1504,523209,,1
15,s.634,12006863,1,1506,523208,,1
15,s.634,12006864,1,1505,523209,,1
15,s.634,12006865,1,1508,523209,,1
15,s.634,12006866,1,1507,523208,,1
15,s.634,12006867,1,1511,523209,,1
15,s.634,12006868,1,1510,523212,,1
15,s.634,12006869,1,1514,523208,,1
15,s.634,12006870,1,1512,523212,,1
15,s.634,12006871,1,1501,523208,,1
15,s.634,12006872,1,1504,523212,,1
15,s.634,12006873,1,1503,523208,,1
15,s.634,12006874,1,1505,523212,,1
15,s.634,12006875,1,1506,523208,,1
15,s.634,12006876,1,1507,523212,,1
15,s.634,12006877,1,1508,523208,,1
15,s.634,12006878,1,1510,523212,,1
15,s.634,12006879,1,1511,523208,,1
15,s.634,12006880,1,1512,523212,,1
15,s.634,12006881,1,1514,523208,,1
15,s.634,12006882,1,1504,523212,,1
15,s.634,12006883,1,1501,523208,,1
15,s.634,12006884,1,1505,523212,,1
15,s.634,12006885,1,1503,523208,,1
15,s.634,12006886,1,1507,523212,,1
15,s.634,12006887,1,1506,523208,,1
15,s.634,12006888,1,1509,523212,,1
15,s.634,12006889,1,1508,523208,,1
15,s.634,12006890,1,1511,523212,,1
15,s.634,12006891,1,1510,523208,,1
15,s.634,12006892,1,1514,523212,,1
15,s.634,12006893,1,1512,523208,,1
15,s.634,12006894,1,1501,523212,,1
15,s.634,12006895,1,1502,523208,,1
15,s.634,12006896,1,1503,523212,,1
15,s.634,12006897,1,1505,523208,,1
15,s.634,12006898,1,1506,523212,,1
15,s.634,12006899,1,1507,523208,,1
15,s.634,12006900,1,1508,523212,,1
15,s.634,12006901,1,1509,523208,,1
15,s.634,12006902,1,1510,523212,,1
15,s.634,12006903,1,1511,523208,,1
15,s.634,12006904,1,1512,523212,,1
15,s.634,12006905,1,1514,523208,,1
15,s.634,12006906,1,1513,523212,,1
15,s.634,12006907,1,1501,523208,,1
15,s.634,12006908,1,1505,523212,,1
15,s.634,12006909,1,1503,523208,,1
15,s.634,12006910,1,1507,523212,,1
15,s.634,12006911,1,1506,523208,,1
15,s.634,12006912,1,1509,523212,,1
15,s.634,12006913,1,1508,523208,,1
15,s.634,12006914,1,1511,523212,,1
15,s.634,12006915,1,1512,523208,,1
15,s.634,12006916,1,1514,523208,,1
15,s.634,12006917,1,1503,523209,,1
15,s.634,12006918,1,1506,523208,,1
15,s.634,12006919,1,1508,523209,,1
15,s.634,12006920,1,1511,523208,,1
15,s.634,12006921,1,1514,523209,,1
15,s.634,12006922,1,1503,523209,,1
15,s.634,12006923,1,1508,523209,,1
15,s.634,12006924,1,1511,523211,,1
15,s.634,12006925,1,1514,523210,,1
15,S.635,12042160,0,1901,524063,,1
15,S.635,12042161,0,1511,524059,,1
15,S.635,12042162,0,1501,524060,,1
15,S.635,12042163,0,1505,524060,,1
15,S.635,12042164,0,1901,524060,,1
15,S.635,12042165,0,1510,524060,,1
15,S.635,12042166,0,1511,524060,,1
15,S.635,12042167,0,1501,524060,,1
15,S.635,12042168,0,1508,524060,,1
15,S.635,12042169,0,1505,524063,,1
15,S.635,12042170,0,1534,524060,,1
15,S.635,12042171,0,1507,524063,,1
15,S.635,12042172,0,1502,524060,,1
15,S.635,12042173,0,1510,524063,,1
15,S.635,12042174,0,1503,524060,,1
15,S.635,12042175,0,1511,524063,,1
15,S.635,12042176,0,1505,524060,,1
15,S.635,12042177,0,1501,524063,,1
15,S.635,12042178,0,1507,524060,,1
15,S.635,12042179,0,1508,524064,,1
15,S.635,12042180,0,1509,524060,,1
15,S.635,12042181,0,1534,524064,,1
15,S.635,12042182,0,1535,524060,,1
15,S.635,12042183,0,1511,524064,,1
15,S.635,12042184,0,1502,524060,,1
15,S.635,12042185,0,1501,524064,,1
15,S.635,12042186,0,1504,524060,,1
15,S.635,12042187,0,1503,524064,,1
15,S.635,12042188,0,1506,524060,,1
15,S.635,12042189,0,1505,524064,,1
15,S.635,12042190,0,1508,524060,,1
15,S.635,12042191,0,1507,524064,,1
15,S.635,12042192,0,1534,524060,,1
15,S.635,12042193,0,1509,524064,,1
15,S.635,12042194,0,1511,524060,,1
15,S.635,12042195,0,1535,524064,,1
15,S.635,12042196,0,1501,524060,,1
15,S.635,12042197,0,1502,524064,,1
15,S.635,12042198,0,1503,524060,,1
15,S.635,12042199,0,1504,524064,,1
15,S.635,12042200,0,1505,524060,,1
15,S.635,12042201,0,1506,524064,,1
15,S.635,12042202,0,1507,524060,,1
15,S.635,12042203,0,1509,524061,,1
15,S.635,12042204,0,1535,524060,,1
15,S.635,12042205,0,1502,524060,,1
15,S.635,12042206,0,1504,524061,,1
15,S.635,12042207,0,1503,524061,,1
15,S.635,12042208,0,1505,524060,,1
15,S.635,12042209,0,1507,524061,,1
15,S.635,12042210,0,1509,524060,,1
15,S.635,12042211,0,1502,524061,,1
15,S.635,12042212,0,1503,524061,,1
15,S.635,12042213,0,1507,524061,,1
15,S.635,12042214,0,1509,524061,,1
15,S.635,12042215,0,1502,524063,,1
15,S.635,12042216,0,1509,524062,,1
15,U.635,12042217,0,1901,524063,,1
15,U.635,12042218,0,1511,524059,,1
15,U.635,12042219,0,1501,524060,,1
15,U.635,12042220,0,1505,524060,,1
15,U.635,12042221,0,1901,524060,,1
15,U.635,12042222,0,1510,524060,,1
15,U.635,12042223,0,1511,524060,,1
15,U.635,12042224,0,1501,524060,,1
15,U.635,12042225,0,1508,524060,,1
15,U.635,12042226,0,1505,524063,,1
15,U.635,12042227,0,1534,524060,,1
15,U.635,12042228,0,1507,524063,,1
15,U.635,12042229,0,1502,524060,,1
15,U.635,12042230,0,1510,524063,,1
15,U.635,12042231,0,1503,524060,,1
15,U.635,12042232,0,1511,524063,,1
15,U.635,12042233,0,1505,524060,,1
15,U.635,12042234,0,1501,524063,,1
15,U.635,12042235,0,1507,524060,,1
15,U.635,12042236,0,1508,524064,,1
15,U.635,12042237,0,1509,524060,,1
15,U.635,12042238,0,1534,524064,,1
15,U.635,12042239,0,1535,524060,,1
15,U.635,12042240,0,1511,524064,,1
15,U.635,12042241,0,1502,524060,,1
15,U.635,12042242,0,1501,524064,,1
15,U.635,12042243,0,1504,524060,,1
15,U.635,12042244,0,1503,524064,,1
15,U.635,12042245,0,1506,524060,,1
15,U.635,12042246,0,1505,524064,,1
15,U.635,12042247,0,1508,524060,,1
15,U.635,12042248,0,1507,524064,,1
15,U.635,12042249,0,1534,524060,,1
15,U.635,12042250,0,1509,524064,,1
15,U.635,12042251,0,1511,524060,,1
15,U.635,12042252,0,1535,524064,,1
15,U.635,12042253,0,1501,524060,,1
15,U.635,12042254,0,1502,524064,,1
15,U.635,12042255,0,1503,524060,,1
15,U.635,12042256,0,1504,524064,,1
15,U.635,12042257,0,1505,524060,,1
15,U.635,12042258,0,1506,524064,,1
15,U.635,12042259,0,1507,524060,,1
15,U.635,12042260,0,1509,524061,,1
15,U.635,12042261,0,1535,524060,,1
15,U.635,12042262,0,1502,524060,,1
15,U.635,12042263,0,1504,524061,,1
15,U.635,12042264,0,1503,524061,,1
15,U.635,12042265,0,1505,524060,,1
15,U.635,12042266,0,1507,524061,,1
15,U.635,12042267,0,1509,524060,,1
15,U.635,12042268,0,1502,524061,,1
15,U.635,12042269,0,1503,524061,,1
15,U.635,12042270,0,1507,524061,,1
15,U.635,12042271,0,1509,524061,,1
15,U.635,12042272,0,1502,524063,,1
15,U.635,12042273,0,1509,524062,,1
15,W.635,12042274,0,1501,524063,,1
15,W.635,12042275,0,1504,524059,,1
15,W.635,12042276,0,1505,524060,,1
15,W.635,12042277,0,1508,524061,,1
15,W.635,12042278,0,1510,524060,,1
15,W.635,12042279,0,1507,524064,,1
15,W.635,12042280,0,1501,524060,,1
15,W.635,12042281,0,1509,524064,,1
15,W.635,12042282,0,1535,524060,,1
15,W.635,12042283,0,1502,524064,,1
15,W.635,12042284,0,1504,524060,,1
15,W.635,12042285,0,1503,524064,,1
15,W.635,12042286,0,1506,524060,,1
15,W.635,12042287,0,1505,524064,,1
15,W.635,12042288,0,1508,524060,,1
15,W.635,12042289,0,1507,524064,,1
15,W.635,12042290,0,1510,524060,,1
15,W.635,12042291,0,1509,524064,,1
15,W.635,12042292,0,1501,524060,,1
15,W.635,12042293,0,1502,524064,,1
15,W.635,12042294,0,1535,524060,,1
15,W.635,12042295,0,1503,524064,,1
15,W.635,12042296,0,1504,524060,,1
15,W.635,12042297,0,1505,524064,,1
15,W.635,12042298,0,1506,524060,,1
15,W.635,12042299,0,1534,524064,,1
15,W.635,12042300,0,1507,524060,,1
15,W.635,12042301,0,1508,524064,,1
15,W.635,12042302,0,1509,524060,,1
15,W.635,12042303,0,1510,524064,,1
15,W.635,12042304,0,1502,524060,,1
15,W.635,12042305,0,1501,524064,,1
15,W.635,12042306,0,1503,524060,,1
15,W.635,12042307,0,1535,524064,,1
15,W.635,12042308,0,1505,524060,,1
15,W.635,12042309,0,1504,524064,,1
15,W.635,12042310,0,1534,524060,,1
15,W.635,12042311,0,1506,524064,,1
15,W.635,12042312,0,1508,524060,,1
15,W.635,12042313,0,1507,524064,,1
15,W.635,12042314,0,1510,524060,,1
15,W.635,12042315,0,1509,524064,,1
15,W.635,12042316,0,1501,524060,,1
15,W.635,12042317,0,1511,524064,,1
15,W.635,12042318,0,1536,524060,,1
15,W.635,12042319,0,1503,524064,,1
15,W.635,12042320,0,1504,524060,,1
15,W.635,12042321,0,1505,524064,,1
15,W.635,12042322,0,1506,524060,,1
15,W.635,12042323,0,1534,524064,,1
15,W.635,12042324,0,1507,524060,,1
15,W.635,12042325,0,1508,524064,,1
15,W.635,12042326,0,1509,524060,,1
15,W.635,12042327,0,1510,524060,,1
15,W.635,12042328,0,1503,524061,,1
15,W.635,12042329,0,1536,524061,,1
15,W.635,12042330,0,1504,524060,,1
15,W.635,12042331,0,1506,524061,,1
15,W.635,12042332,0,1508,524060,,1
15,W.635,12042333,0,1510,524061,,1
15,W.635,12042334,0,1536,524061,,1
15,W.635,12042335,0,1506,524061,,1
15,W.635,12042336,0,1508,524061,,1
15,W.635,12042337,0,1510,524063,,1
15,W.635,12042338,0,1508,524062,,1
15,S.635,12042339,1,1511,524068,,1
15,S.635,12042340,1,1901,524067,,1
15,S.635,12042341,1,1510,524066,,1
15,S.635,12042342,1,1511,524065,,1
15,S.635,12042343,1,1501,524065,,1
15,S.635,12042344,1,1505,524065,,1
15,S.635,12042345,1,1901,524065,,1
15,S.635,12042346,1,1510,524065,,1
15,S.635,12042347,1,1511,524065,,1
15,S.635,12042348,1,1505,524067,,1
15,S.635,12042349,1,1501,524065,,1
15,S.635,12042350,1,1507,524067,,1
15,S.635,12042351,1,1508,524065,,1
15,S.635,12042352,1,1510,524067,,1
15,S.635,12042353,1,1534,524065,,1
15,S.635,12042354,1,1511,524067,,1
15,S.635,12042355,1,1502,524065,,1
15,S.635,12042356,1,1501,524067,,1
15,S.635,12042357,1,1504,524066,,1
15,S.635,12042358,1,1503,524065,,1
15,S.635,12042359,1,1506,524066,,1
15,S.635,12042360,1,1505,524065,,1
15,S.635,12042361,1,1508,524069,,1
15,S.635,12042362,1,1507,524065,,1
15,S.635,12042363,1,1534,524069,,1
15,S.635,12042364,1,1509,524065,,1
15,S.635,12042365,1,1511,524069,,1
15,S.635,12042366,1,1535,524065,,1
15,S.635,12042367,1,1501,524069,,1
15,S.635,12042368,1,1502,524065,,1
15,S.635,12042369,1,1503,524069,,1
15,S.635,12042370,1,1504,524065,,1
15,S.635,12042371,1,1505,524069,,1
15,S.635,12042372,1,1506,524065,,1
15,S.635,12042373,1,1507,524069,,1
15,S.635,12042374,1,1508,524065,,1
15,S.635,12042375,1,1509,524069,,1
15,S.635,12042376,1,1534,524065,,1
15,S.635,12042377,1,1535,524069,,1
15,S.635,12042378,1,1511,524065,,1
15,S.635,12042379,1,1502,524069,,1
15,S.635,12042380,1,1501,524065,,1
15,S.635,12042381,1,1504,524069,,1
15,S.635,12042382,1,1503,524065,,1
15,S.635,12042383,1,1506,524069,,1
15,S.635,12042384,1,1505,524065,,1
15,S.635,12042385,1,1507,524065,,1
15,S.635,12042386,1,1509,524066,,1
15,S.635,12042387,1,1535,524065,,1
15,S.635,12042388,1,1502,524065,,1
15,S.635,12042389,1,1503,524066,,1
15,S.635,12042390,1,1505,524065,,1
15,S.635,12042391,1,1507,524066,,1
15,S.635,12042392,1,1509,524065,,1
15,S.635,12042393,1,1502,524066,,1
15,S.635,12042394,1,1503,524066,,1
15,S.635,12042395,1,1507,524066,,1
15,S.635,12042396,1,1509,524068,,1
15,S.635,12042397,1,1502,524067,,1
15,U.635,12042398,1,1511,524068,,1
15,U.635,12042399,1,1901,524067,,1
15,U.635,12042400,1,1510,524066,,1
15,U.635,12042401,1,1511,524065,,1
15,U.635,12042402,1,1501,524065,,1
15,U.635,12042403,1,1505,524065,,1
15,U.635,12042404,1,1901,524065,,1
15,U.635,12042405,1,1510,524065,,1
15,U.635,12042406,1,1511,524065,,1
15,U.635,12042407,1,1505,524067,,1
15,U.635,12042408,1,1501,524065,,1
15,U.635,12042409,1,1507,524067,,1
15,U.635,12042410,1,1508,524065,,1
15,U.635,12042411,1,1510,524067,,1
15,U.635,12042412,1,1534,524065,,1
15,U.635,12042413,1,1511,524067,,1
